,Accuracy,Accuracy,Macro_Precision,Macro_Precision,Macro_Recall,Macro_Recall,Macro_F1,Macro_F1,Fatal_Recall,Fatal_Recall,Fatal_F1,Fatal_F1,Serious_Recall,Serious_Recall,Serious_F1,Serious_F1,Slight_Recall,Slight_Recall
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Model,,,,,,,,,,,,,,,,,,
A_No_Driver,0.728,0.0126,0.4818,0.0166,0.5342,0.0229,0.4999,0.0179,0.3912,0.0559,0.325,0.0388,0.4165,0.0247,0.3417,0.0177,0.7949,0.0158
B_With_Driver,0.7356,0.0122,0.4871,0.0196,0.5304,0.0238,0.5029,0.0202,0.3816,0.0569,0.3299,0.0483,0.4027,0.0259,0.3399,0.0153,0.8068,0.0168
C_Driver_Only,0.4134,0.0681,0.3355,0.0062,0.3287,0.0143,0.2713,0.0225,0.2478,0.0751,0.0392,0.0061,0.2993,0.0544,0.2062,0.0168,0.4391,0.089
