Age_band_of_driver,Slight,Serious,Fatal,Total
18-30,82.48,15.15,2.37,4561
31-50,82.95,14.3,2.76,4351
Over 51,80.04,17.24,2.73,1688
Under 18,76.5,21.3,2.2,864
Unknown,87.12,11.76,1.13,1599
