Driving_experience,Slight,Serious,Fatal,Total
1-2yr,83.09,14.39,2.51,1869
2-5yr,81.68,15.53,2.8,2789
5-10yr,82.94,14.68,2.38,3569
Above 10yr,82.65,15.01,2.34,2392
Below 1yr,81.97,16.39,1.63,1409
Missing,81.85,15.87,2.28,876
No Licence,86.99,12.2,0.81,123
Unknown,80.56,16.67,2.78,36
