Educational_level,Slight,Serious,Fatal,Total
Above high school,81.38,16.33,2.3,392
Elementary school,82.18,15.66,2.16,2312
High school,82.88,14.48,2.64,1174
Illiterate,85.11,14.89,0.0,47
Junior high school,82.48,15.14,2.39,8087
Missing,83.55,13.84,2.61,766
Unknown,78.1,20.0,1.9,105
Writing & reading,84.44,12.22,3.33,180
