Vehicle_driver_relation,Slight,Serious,Fatal,Total
Employee,82.59,15.15,2.26,10229
Missing,82.47,15.03,2.5,599
Other,86.47,11.28,2.26,133
Owner,81.99,15.06,2.95,2065
Unknown,70.27,27.03,2.7,37
